"1st fut. indic. act. 1st sg.","-ābō","1st fut. indic. act. 1st sg."
"1st fut. indic. act. 2nd sg.","-ābis","1st fut. indic. act. 2nd sg."
"1st fut. indic. act. 3rd sg.","-ābit","1st fut. indic. act. 3rd sg."
"1st fut. indic. act. 1st pl.","-ābimus","1st fut. indic. act. 1st pl."
"1st fut. indic. act. 2nd pl.","-ābitis","1st fut. indic. act. 2nd pl."
"1st fut. indic. act. 3rd pl.","-ābunt","1st fut. indic. act. 3rd pl."
"2nd fut. indic. act. 1st sg.","-ēbō","2nd fut. indic. act. 1st sg."
"2nd fut. indic. act. 2nd sg.","-ēbis","2nd fut. indic. act. 2nd sg."
"2nd fut. indic. act. 3rd sg.","-ēbit","2nd fut. indic. act. 3rd sg."
"2nd fut. indic. act. 1st pl.","-ēbimus","2nd fut. indic. act. 1st pl."
"2nd fut. indic. act. 2nd pl.","-ēbitis","2nd fut. indic. act. 2nd pl."
"2nd fut. indic. act. 3rd pl.","-ēbunt","2nd fut. indic. act. 3rd pl."
"1st imperf. indic. act. 1st sg.","-ābam","1st imperf. indic. act. 1st sg."
"1st imperf. indic. act. 2nd sg.","-ābās","1st imperf. indic. act. 2nd sg."
"1st imperf. indic. act. 3rd sg.","-ābat","1st imperf. indic. act. 3rd sg."
"1st imperf. indic. act. 1st pl.","-ābāmus","1st imperf. indic. act. 1st pl."
"1st imperf. indic. act. 2nd pl.","-ābātis","1st imperf. indic. act. 2nd pl."
"1st imperf. indic. act. 3rd pl.","-ābant","1st imperf. indic. act. 3rd pl."
"2nd imperf. indic. act. 1st sg.","-ēbam","2nd imperf. indic. act. 1st sg."
"2nd imperf. indic. act. 2nd sg.","-ēbās","2nd imperf. indic. act. 2nd sg."
"2nd imperf. indic. act. 3rd sg.","-ēbat","2nd imperf. indic. act. 3rd sg."
"2nd imperf. indic. act. 1st pl.","-ēbāmus","2nd imperf. indic. act. 1st pl."
"2nd imperf. indic. act. 2nd pl.","-ēbātis","2nd imperf. indic. act. 2nd pl."
"2nd imperf. indic. act. 3rd pl.","-ēbant","2nd imperf. indic. act. 3rd pl."
