"3rd pres. indic. pass. 1st sg.","-or","3rd pres. indic. pass. 1st sg."
"3rd pres. indic. pass. 2nd sg.","-eris","3rd pres. indic. pass. 2nd sg."
"3rd pres. indic. pass. 3rd sg.","-itur","3rd pres. indic. pass. 3rd sg."
"3rd pres. indic. pass. 1st pl.","-imur","3rd pres. indic. pass. 1st pl."
"3rd pres. indic. pass. 2nd pl.","-iminī","3rd pres. indic. pass. 2nd pl."
"3rd pres. indic. pass. 3rd pl.","-untur","3rd pres. indic. pass. 3rd pl."
"3rd io pres. indic. pass. 1st sg.","-ior","3rd io pres. indic. pass. 1st sg."
"3rd io pres. indic. pass. 2nd sg.","-eris","3rd io pres. indic. pass. 2nd sg."
"3rd io pres. indic. pass. 3rd sg.","-itur","3rd io pres. indic. pass. 3rd sg."
"3rd io pres. indic. pass. 1st pl.","-imur","3rd io pres. indic. pass. 1st pl."
"3rd io pres. indic. pass. 2nd pl.","-iminī","3rd io pres. indic. pass. 2nd pl."
"3rd io pres. indic. pass. 3rd pl.","-iuntur","3rd io pres. indic. pass. 3rd pl."
"4th pres. indic. pass. 1st sg.","-ior","4th pres. indic. pass. 1st sg."
"4th pres. indic. pass. 2nd sg.","-īris","4th pres. indic. pass. 2nd sg."
"4th pres. indic. pass. 3rd sg.","-ītur","4th pres. indic. pass. 3rd sg."
"4th pres. indic. pass. 1st pl.","-īmur","4th pres. indic. pass. 1st pl."
"4th pres. indic. pass. 2nd pl.","-īminī","4th pres. indic. pass. 2nd pl."
"4th pres. indic. pass. 3rd pl.","-iuntur","4th pres. indic. pass. 3rd pl."
"3rd fut. indic. pass. 1st sg.","-ar","3rd fut. indic. pass. 1st sg."
"3rd fut. indic. pass. 2nd sg.","-ēris","3rd fut. indic. pass. 2nd sg."
"3rd fut. indic. pass. 3rd sg.","-ētur","3rd fut. indic. pass. 3rd sg."
"3rd fut. indic. pass. 1st pl.","-ēmur","3rd fut. indic. pass. 1st pl."
"3rd fut. indic. pass. 2nd pl.","-ēminī","3rd fut. indic. pass. 2nd pl."
"3rd fut. indic. pass. 3rd pl.","-entur","3rd fut. indic. pass. 3rd pl."
"3rd io fut. indic. pass. 1st sg.","-iar","3rd io fut. indic. pass. 1st sg."
"3rd io fut. indic. pass. 2nd sg.","-iēris","3rd io fut. indic. pass. 2nd sg."
"3rd io fut. indic. pass. 3rd sg.","-iētur","3rd io fut. indic. pass. 3rd sg."
"3rd io fut. indic. pass. 1st pl.","-iēmur","3rd io fut. indic. pass. 1st pl."
"3rd io fut. indic. pass. 2nd pl.","-iēminī","3rd io fut. indic. pass. 2nd pl."
"3rd io fut. indic. pass. 3rd pl.","-ientur","3rd io fut. indic. pass. 3rd pl."
"4th fut. indic. pass. 1st sg.","-iar","4th fut. indic. pass. 1st sg."
"4th fut. indic. pass. 2nd sg.","-iēris","4th fut. indic. pass. 2nd sg."
"4th fut. indic. pass. 3rd sg.","-iētur","4th fut. indic. pass. 3rd sg."
"4th fut. indic. pass. 1st pl.","-iēmur","4th fut. indic. pass. 1st pl."
"4th fut. indic. pass. 2nd pl.","-iēminī","4th fut. indic. pass. 2nd pl."
"4th fut. indic. pass. 3rd pl.","-ientur","4th fut. indic. pass. 3rd pl."
"3rd imperf. indic. pass. 1st sg.","-ēbar","3rd imperf. indic. pass. 1st sg."
"3rd imperf. indic. pass. 2nd sg.","-ēbāris","3rd imperf. indic. pass. 2nd sg."
"3rd imperf. indic. pass. 3rd sg.","-ēbātur","3rd imperf. indic. pass. 3rd sg."
"3rd imperf. indic. pass. 1st pl.","-ēbāmur","3rd imperf. indic. pass. 1st pl."
"3rd imperf. indic. pass. 2nd pl.","-ēbāminī","3rd imperf. indic. pass. 2nd pl."
"3rd imperf. indic. pass. 3rd pl.","-ēbantur","3rd imperf. indic. pass. 3rd pl."
"3rd io imperf. indic. pass. 1st sg.","-iēbar","3rd io imperf. indic. pass. 1st sg."
"3rd io imperf. indic. pass. 2nd sg.","-iēbāris","3rd io imperf. indic. pass. 2nd sg."
"3rd io imperf. indic. pass. 3rd sg.","-iēbātur","3rd io imperf. indic. pass. 3rd sg."
"3rd io imperf. indic. pass. 1st pl.","-iēbāmur","3rd io imperf. indic. pass. 1st pl."
"3rd io imperf. indic. pass. 2nd pl.","-iēbāminī","3rd io imperf. indic. pass. 2nd pl."
"3rd io imperf. indic. pass. 3rd pl.","-iēbantur","3rd io imperf. indic. pass. 3rd pl."
"4th imperf. indic. pass. 1st sg.","-iēbar","4th imperf. indic. pass. 1st sg."
"4th imperf. indic. pass. 2nd sg.","-iēbāris","4th imperf. indic. pass. 2nd sg."
"4th imperf. indic. pass. 3rd sg.","-iēbātur","4th imperf. indic. pass. 3rd sg."
"4th imperf. indic. pass. 1st pl.","-iēbāmur","4th imperf. indic. pass. 1st pl."
"4th imperf. indic. pass. 2nd pl.","-iēbāminī","4th imperf. indic. pass. 2nd pl."
"4th imperf. indic. pass. 3rd pl.","-iēbantur","4th imperf. indic. pass. 3rd pl."
